Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.04133910313248634,0.06768060475587845,-7.370478851953521e-05,-0.012033352628350258,0.062341444194316864,0.005064577329903841,0.012980110943317413,0.060123197734355927,0.00705864978954196,0.036290280520915985,0.048605866730213165,0.005727358628064394,0.04431287571787834,0.04051491618156433,0.005573551636189222,0.015533490106463432,0.00689869886264205,0.014896239154040813,0.032325346022844315,0.0033547161146998405,-0.00038749698433093727,0.03733399137854576,0.015942614525556564,-0.018390869721770287,0.03824955224990845,0.038438305258750916,-0.04070279002189636,0.003745950758457184,-0.0036507989279925823,0.004651375114917755,0.01648888736963272,-0.031166087836027145,0.00664936238899827,0.030778732150793076,-0.053644634783267975,-0.0010814283741638064,0.03950491175055504,-0.07147903740406036,-0.022142743691802025,-0.010198296047747135,-0.006959089543670416,-0.008972905576229095,0.0008640214800834656,-0.03417772427201271,-0.006957678589969873,0.01604282855987549,-0.054045289754867554,-0.013489168137311935,0.025270136073231697,-0.0714956670999527,-0.023669326677918434,-0.022432230412960052,-0.0001334305852651596,-0.025505730882287025,-0.01574479416012764,-0.021966934204101562,-0.022753482684493065,-0.006835462525486946,-0.04153640568256378,-0.030447520315647125,-0.001575106754899025,-0.054560545831918716,-0.03661669045686722,okay
-0.04182903841137886,0.06639479845762253,-0.005809786729514599,-0.012478988617658615,0.06187421455979347,0.0013696239329874516,0.013011803850531578,0.0597037598490715,0.0041778734885156155,0.035389192402362823,0.048438943922519684,0.00660634646192193,0.04200775921344757,0.04036785289645195,0.008674504235386848,0.014099839143455029,0.008465691469609737,0.014997212216258049,0.03266894072294235,0.004493766464293003,0.000632463488727808,0.03758813068270683,0.015596960671246052,-0.01885506696999073,0.03654710203409195,0.037998080253601074,-0.04125024005770683,0.003545696847140789,-0.0025925608351826668,0.004471576772630215,0.01728592999279499,-0.02981262281537056,0.006772584747523069,0.03156958147883415,-0.05058105289936066,-0.0030283918604254723,0.03684680536389351,-0.06645569950342178,-0.025337981060147285,-0.009393558837473392,-0.00701356865465641,-0.008528763428330421,0.005163246765732765,-0.0323619470000267,-0.008051701821386814,0.019484061747789383,-0.05020438879728317,-0.015491919592022896,0.028500990942120552,-0.06607557833194733,-0.027889030054211617,-0.020530028268694878,-0.002082965336740017,-0.02434404566884041,-0.011009499430656433,-0.024098139256238937,-0.0208407212048769,-0.0009135846048593521,-0.046120014041662216,-0.02615024708211422,0.005542738363146782,-0.06009453907608986,-0.03148733824491501,okay
-0.0409415066242218,0.06570147722959518,-0.0033300863578915596,-0.011261656880378723,0.061658862978219986,0.0037595676258206367,0.014280607923865318,0.06013913080096245,0.007629919797182083,0.03703398257493973,0.04861545190215111,0.009136698208749294,0.04051203280687332,0.03910989314317703,0.008485172875225544,0.012408311478793621,0.00722119864076376,0.015319455415010452,0.032784365117549896,0.006247727200388908,0.0018868313636630774,0.035486552864313126,0.019519733265042305,-0.017333615571260452,0.03411244973540306,0.04471646249294281,-0.03888103738427162,0.0032132165506482124,-0.0023816991597414017,0.004421686753630638,0.015920545905828476,-0.030225122347474098,0.009516052901744843,0.03091045469045639,-0.05545538291335106,0.0028497257735580206,0.038323283195495605,-0.07407766580581665,-0.017181161791086197,-0.008268269710242748,-0.0068022143095731735,-0.009521403349936008,0.004869434982538223,-0.032525863498449326,-0.007726175710558891,0.019856799393892288,-0.051483653485774994,-0.013437888585031033,0.029678789898753166,-0.06805405765771866,-0.024278875440359116,-0.01910747028887272,-0.0013574915938079357,-0.025028379634022713,-0.009785633534193039,-0.022560684010386467,-0.022021379321813583,-0.0012700129300355911,-0.04403799772262573,-0.027251381427049637,0.001905808225274086,-0.057556476444005966,-0.031395599246025085,okay
-0.005954546853899956,0.048211727291345596,0.04682815074920654,-0.013010289520025253,0.030679278075695038,0.03847561031579971,-0.005236455705016851,0.022926878184080124,0.023583650588989258,0.010942241176962852,0.021026842296123505,-0.0005473685450851917,0.018143480643630028,0.031615812331438065,-0.015911417081952095,-0.011917326599359512,-0.0034113717265427113,0.0005850502639077604,-0.012564784847199917,-0.030611135065555573,0.0009532107505947351,-0.0072091310285031796,-0.05235759913921356,-0.005555996671319008,0.0012907261261716485,-0.07781465351581573,-0.012066704221069813,-0.0016042540082708001,0.0013927578693255782,-0.0018684217939153314,0.00397346168756485,-0.02137327753007412,-0.007433627266436815,0.01394959818571806,-0.051128584891557693,-0.020654169842600822,0.017140284180641174,-0.07568737119436264,-0.0391898974776268,0.008649208582937717,-0.0011817305348813534,-0.0009913835674524307,0.012822046875953674,0.011052064597606659,-0.004088622517883778,0.015049953013658524,0.030854836106300354,0.0013923096703365445,0.008921017870306969,0.05052056163549423,0.012088309042155743,0.01728738844394684,0.010424578562378883,0.0015820343978703022,0.019889436662197113,0.019244832918047905,0.0008168081403709948,0.02009381540119648,0.034555479884147644,0.010123148560523987,0.01555281225591898,0.05059438198804855,0.018526755273342133,okay
-0.0419827438890934,0.06585818529129028,-0.003100406378507614,-0.01190003752708435,0.06079491600394249,0.005086889490485191,0.01516476646065712,0.05961748957633972,0.008353354409337044,0.03813055530190468,0.048141926527023315,0.010315184481441975,0.04103473573923111,0.03979281336069107,0.009205237030982971,0.01266512367874384,0.00680466229096055,0.015058246441185474,0.032115545123815536,0.004648224450647831,0.0019433960551396012,0.036140792071819305,0.01693226397037506,-0.016087377443909645,0.0363013818860054,0.04122982546687126,-0.03679362311959267,0.0030946002807468176,-0.0026447714772075415,0.004106537904590368,0.015505339950323105,-0.030247315764427185,0.008315728977322578,0.02941889315843582,-0.05384057015180588,0.0013487307587638497,0.03739502653479576,-0.07004036754369736,-0.017573658376932144,-0.008315757848322392,-0.00589296268299222,-0.009439380839467049,0.00440262071788311,-0.03220793232321739,-0.006863646674901247,0.01915348693728447,-0.05013537406921387,-0.012444249354302883,0.027089430019259453,-0.06673996895551682,-0.02211344987154007,-0.018926037475466728,-0.0008427724242210388,-0.023745005950331688,-0.009611365385353565,-0.022458292543888092,-0.020796827971935272,-0.00046399980783462524,-0.04387310519814491,-0.025653649121522903,0.004327934235334396,-0.057681579142808914,-0.02983170934021473,okay
-0.037529878318309784,0.025283027440309525,0.07133083045482635,-0.023538051173090935,-0.0022474825382232666,0.05199192836880684,-0.021550718694925308,-0.026064755395054817,0.04659917578101158,-0.0202898271381855,-0.05984391272068024,0.029895691201090813,-0.029172588139772415,-0.08989568054676056,0.02559686452150345,0.008455592207610607,-0.017644530162215233,-0.000480562390293926,0.020758936181664467,-0.0232599638402462,-0.006955151446163654,0.011062044650316238,-0.020238136872649193,-0.004024066962301731,-0.012746946886181831,-0.02379658631980419,0.002181318588554859,0.004521447233855724,-0.0011318620527163148,-0.0013142389943823218,0.01696486584842205,-0.005650137085467577,-0.007930387742817402,0.004708453081548214,-0.009761937893927097,-0.0006819702102802694,-0.01527766790241003,-0.006469602230936289,0.01086167711764574,-0.003439455758780241,0.00912800058722496,0.00016894677537493408,0.009147083386778831,0.006619748659431934,-0.007743398658931255,-0.0009676192421466112,0.007324475795030594,-0.0009898755233734846,-0.0133218914270401,0.009781399741768837,0.011158375069499016,-0.011514175683259964,0.027680493891239166,0.0038595611695200205,0.0036953799426555634,0.02384323999285698,-0.00401862571015954,-0.00434256624430418,0.022964753210544586,-0.001415165956132114,-0.014655678533017635,0.0257098525762558,0.00032240129075944424,good
-0.04365960508584976,0.023238951340317726,0.06378719955682755,-0.02167890965938568,-0.0057471562176942825,0.0518585704267025,-0.015757150948047638,-0.025957373902201653,0.04020638018846512,-0.01319022849202156,-0.05370910093188286,0.01719004102051258,-0.019668441265821457,-0.07802479714155197,0.0034357153344899416,0.005843478254973888,-0.01148323342204094,-0.0038971335161477327,0.024112872779369354,-0.012758899480104446,0.0009125266806222498,0.016744514927268028,-0.011255175806581974,0.018313972279429436,-0.003315920941531658,-0.013633736409246922,0.04205026850104332,0.0010539112845435739,0.00011439927038736641,-0.0038327258080244064,0.020391184836626053,0.00089210644364357,0.006294992286711931,0.013192623853683472,0.0009465697221457958,0.03306620568037033,-0.0021375541109591722,-0.00048391654854640365,0.047776658087968826,-0.0022163160610944033,0.007928498089313507,0.0021038316190242767,0.01796633005142212,0.008434480056166649,0.014453422278165817,0.012111851945519447,0.009429092518985271,0.03580822795629501,0.0013817991130053997,0.013114720582962036,0.04845409840345383,-0.00652456097304821,0.024158384650945663,0.013030782341957092,0.014026675373315811,0.0241532064974308,0.017877019941806793,0.009851274080574512,0.02537820115685463,0.03549417853355408,0.002660476602613926,0.03269252926111221,0.043769024312496185,good
-0.05153004825115204,0.02831193245947361,0.0582473948597908,-0.027080899104475975,9.853672236204147e-05,0.04818716272711754,-0.01956453174352646,-0.020041408017277718,0.0392647311091423,-0.013668115250766277,-0.04722544178366661,0.02177809737622738,-0.017162170261144638,-0.06834068894386292,0.005200535524636507,0.0045328522101044655,-0.012783683836460114,-0.0020793103612959385,0.022881977260112762,-0.01047401875257492,0.007213561329990625,0.01677391119301319,-0.006356885656714439,0.029787719249725342,0.00047008320689201355,-0.009860334917902946,0.05883243680000305,0.0003320116666145623,-0.0006538372253999114,-0.0044464110396802425,0.02066797763109207,0.0026940843090415,0.012425301596522331,0.015200383961200714,0.003631381783634424,0.04109344258904457,0.0005974243977107108,0.0023331260308623314,0.055038854479789734,-0.001346496632322669,0.008686528541147709,0.0007561602396890521,0.018742777407169342,0.012502923607826233,0.017760004848241806,0.013046925887465477,0.013926081359386444,0.04206343740224838,0.0025994284078478813,0.016065770760178566,0.05762208625674248,-0.005522925406694412,0.026921670883893967,0.012560399249196053,0.013780930079519749,0.025801969692111015,0.018954051658511162,0.00872715748846531,0.027021942660212517,0.04123830422759056,0.001672043465077877,0.033808544278144836,0.05169438198208809,good
-0.052827853709459305,0.03157268464565277,0.058132968842983246,-0.02835172973573208,0.0020011207088828087,0.05064193159341812,-0.021188708022236824,-0.01829911768436432,0.041453320533037186,-0.012829416431486607,-0.04676254838705063,0.023140255361795425,-0.016669712960720062,-0.0684799924492836,0.0050650998018682,0.004603020381182432,-0.01334681548178196,-0.0018845002632588148,0.024951303377747536,-0.012989265844225883,0.008310184814035892,0.01969274692237377,-0.007670722436159849,0.03144572675228119,0.003081347094848752,-0.008587978780269623,0.0604369081556797,0.0010783289326354861,-0.0016329886857420206,-0.004600925836712122,0.02228538691997528,0.001918051391839981,0.01316654123365879,0.016883181408047676,0.004929711576551199,0.04302552714943886,0.0019224521238356829,0.003802371211349964,0.05718233436346054,-0.001232262933626771,0.008871683850884438,0.000550793600268662,0.02093445137143135,0.01221382711082697,0.018918540328741074,0.01422051154077053,0.014234707690775394,0.04318526014685631,0.0031841970048844814,0.01681295968592167,0.05843672901391983,-0.005340699106454849,0.02695963904261589,0.011993912979960442,0.01555834710597992,0.02715473249554634,0.020076433196663857,0.009840661659836769,0.029778603464365005,0.042574092745780945,0.0029233479872345924,0.03561502322554588,0.05351633578538895,good
-0.051685333251953125,0.03121599741280079,0.0615704320371151,-0.027189960703253746,0.0023543275892734528,0.052111491560935974,-0.0196951013058424,-0.018767714500427246,0.042904384434223175,-0.011355763301253319,-0.04739072918891907,0.0241827555000782,-0.015939457342028618,-0.06991765648126602,0.00757513428106904,0.005150497891008854,-0.013262279331684113,-0.00157363957259804,0.025177111849188805,-0.011306406930088997,0.006776274647563696,0.020343393087387085,-0.004784867633134127,0.028872154653072357,0.0036316141486167908,-0.006335778161883354,0.05754268541932106,0.0014993734657764435,-0.001955567393451929,-0.004277238622307777,0.022703547030687332,0.0038457876071333885,0.010705686174333096,0.016499996185302734,0.006560544949024916,0.03969139978289604,0.0006788918981328607,0.004144362639635801,0.053769469261169434,-0.0012501815799623728,0.008853723295032978,0.0005687343655154109,0.020877955481410027,0.013990791514515877,0.017364146187901497,0.014442910440266132,0.015988174825906754,0.03986477851867676,0.002464344259351492,0.017046716064214706,0.05519193038344383,-0.0059414394199848175,0.027002733200788498,0.011709840968251228,0.014084568247199059,0.028600016608834267,0.019067227840423584,0.008530768565833569,0.03153679892420769,0.040469393134117126,0.000791182741522789,0.03646445274353027,0.049543969333171844,good
-0.05222956836223602,0.03211100026965141,0.0628645271062851,-0.027545001357793808,0.0019588805735111237,0.052588045597076416,-0.020675092935562134,-0.0198192298412323,0.043360330164432526,-0.014201415702700615,-0.048964496701955795,0.02287396602332592,-0.017646681517362595,-0.07141920924186707,0.0074951848946511745,0.0036624735221266747,-0.01466851495206356,-0.0016688542673364282,0.02523743361234665,-0.011544739827513695,0.006589468568563461,0.02016172930598259,-0.005785017274320126,0.02891845814883709,0.0032704719342291355,-0.006716469302773476,0.05714782327413559,0.001392098842188716,-0.002104521729052067,-0.00434793159365654,0.023517757654190063,0.004013766534626484,0.009375907480716705,0.015826819464564323,0.007516639307141304,0.03852240368723869,-0.000379698583856225,0.0037971714045852423,0.052290864288806915,-0.0007537389174103737,0.010252309963107109,0.0005142155569046736,0.02165045402944088,0.01548835076391697,0.01569051668047905,0.013631354086101055,0.01717287302017212,0.03945924714207649,0.002642545383423567,0.01722056046128273,0.054142631590366364,-0.005307557061314583,0.029681731015443802,0.01177958119660616,0.015270818024873734,0.029560130089521408,0.018625527620315552,0.008658869192004204,0.031797803938388824,0.039901867508888245,0.0009822938591241837,0.03738674148917198,0.04943324252963066,good
-0.05184045433998108,0.03188340365886688,0.06223256513476372,-0.026645535603165627,0.0015407009050250053,0.05024653673171997,-0.019554555416107178,-0.019392618909478188,0.04200528934597969,-0.013836564496159554,-0.04777679964900017,0.02279968187212944,-0.0181272029876709,-0.0710969865322113,0.009759138338267803,0.00415279995650053,-0.014621872454881668,-0.0017443317919969559,0.02403007261455059,-0.011113623157143593,0.005962064024060965,0.01780526526272297,-0.00562571594491601,0.02760406956076622,0.0006586061790585518,-0.006552034057676792,0.054644279181957245,0.0011869563022628427,-0.0015040547586977482,-0.004856425803154707,0.02223179116845131,0.0040593501180410385,0.009180315770208836,0.014803815633058548,0.007870973087847233,0.037764303386211395,-0.001249233609996736,0.004078460857272148,0.05142499879002571,-0.0009617493487894535,0.009529324248433113,0.0007513373857364058,0.02002600021660328,0.014856638386845589,0.015711402520537376,0.012248915620148182,0.017227336764335632,0.03941798955202103,0.0023867590352892876,0.01736544817686081,0.053051915019750595,-0.005009250715374947,0.028271503746509552,0.011755388230085373,0.013911036774516106,0.028439203277230263,0.018568962812423706,0.007416277192533016,0.03135755658149719,0.03909000754356384,0.0002658013254404068,0.03650636225938797,0.04798021540045738,good
-0.0524970144033432,0.03263643756508827,0.05992944538593292,-0.027887694537639618,0.0016907500103116035,0.04920649901032448,-0.020204700529575348,-0.01988254301249981,0.04023512825369835,-0.014721603132784367,-0.04898013919591904,0.0210377536714077,-0.01979043334722519,-0.07265152037143707,0.007940080948174,0.003882940858602524,-0.01501108705997467,-0.0016548167914152145,0.02390362322330475,-0.011585334315896034,0.006362119223922491,0.01844521053135395,-0.006701722741127014,0.02834504097700119,0.0010577649809420109,-0.007551303133368492,0.05456230789422989,0.0009855390526354313,-0.0016185804270207882,-0.004860767628997564,0.02266458421945572,0.003402997739613056,0.010481679812073708,0.014977401122450829,0.007057450711727142,0.038884617388248444,-0.0010339649161323905,0.00449246633797884,0.05155383050441742,-0.0007743402384221554,0.010075980797410011,0.0008582817390561104,0.02007107622921467,0.014390693046152592,0.01697968877851963,0.012773051857948303,0.016735585406422615,0.04077386111021042,0.0020481091924011707,0.017767732962965965,0.05358091741800308,-0.004534267820417881,0.028640665113925934,0.012118648737668991,0.014307238161563873,0.027646347880363464,0.019778326153755188,0.007646837271749973,0.030833806842565536,0.04052950069308281,0.00010602548718452454,0.03605302795767784,0.048358600586652756,good
