Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.03310548514127731,0.005300584249198437,-0.02787812612950802,-0.015120425261557102,-0.02637343481183052,-0.0445740632712841,-0.033481065183877945,-0.06966520100831985,0.004407154396176338,-0.011110938154160976,0.017248807474970818,-0.009300325065851212,0.012931090779602528,-0.00023169443011283875,-0.0020504258573055267,0.0011206773342564702,0.001604862860403955,-0.001619855873286724,0.015082094818353653,0.006679793819785118,0.008818993344902992,0.014284348115324974,-0.00643166434019804,0.015229280106723309,-0.0005346992984414101,0.007804177701473236,0.012315822765231133,0.019763218238949776,0.005194014869630337,0.025072326883673668,-0.0028012478724122047,0.02670169621706009,-0.005502086132764816,0.027541879564523697,0.0078000156208872795,0.03377736359834671,0.00248781219124794,0.038641221821308136,-0.003953294828534126,0.04379318654537201,good
0.0,0.0,-0.03354322537779808,0.00503883883357048,-0.02880258671939373,-0.015247607603669167,-0.02716263197362423,-0.04439139366149902,-0.03377421945333481,-0.07065363228321075,0.006253528408706188,-0.010245495475828648,0.018201932311058044,-0.0073928227648139,0.012986455112695694,0.0020612478256225586,-0.00019548030104488134,0.0033802776597440243,0.0019332730444148183,-0.0012583541683852673,0.013641661033034325,0.007664027623832226,0.008537553250789642,0.013849377632141113,-0.0065034544095396996,0.014914412051439285,-0.0014255139976739883,0.006443390157073736,0.012000741437077522,0.019411547109484673,0.005961810238659382,0.024459142237901688,-0.0023823827505111694,0.025647830218076706,-0.006831497885286808,0.025007717311382294,0.006566755473613739,0.03170266002416611,0.002051807940006256,0.03737400844693184,-0.004552321508526802,0.04227971285581589,good
0.0,0.0,-0.03288749232888222,0.004722295328974724,-0.027392324060201645,-0.014695918187499046,-0.026411917060613632,-0.04350731521844864,-0.03282032907009125,-0.06937737762928009,0.006123698316514492,-0.008889330551028252,0.017320726066827774,-0.006105632055550814,0.013025028631091118,0.0018045972101390362,-0.0002976869000121951,0.003880590433254838,0.0017547215102240443,-0.0009139988687820733,0.013871796429157257,0.006293739192187786,0.008081432431936264,0.01362939178943634,-0.0071806046180427074,0.01474788598716259,-0.0019870626274496317,0.006136192474514246,0.011409925296902657,0.018520275130867958,0.00596322538331151,0.023546595126390457,-0.0029105497524142265,0.02489284798502922,-0.00694033969193697,0.024422716349363327,0.005694296211004257,0.030612938106060028,0.0009547490626573563,0.03538920357823372,-0.005044948309659958,0.04025090113282204,good
0.0,0.0,-0.0337311327457428,0.004421887919306755,-0.02833988517522812,-0.015866953879594803,-0.026288166642189026,-0.0457175076007843,-0.030884642153978348,-0.07109826803207397,0.006159127689898014,-0.009663408622145653,0.01925537921488285,-0.007957861758768559,0.014010353945195675,-0.0010963734239339828,-0.0011641924502328038,0.0005584440659731627,0.002184513956308365,-0.0014654843835160136,0.014544660225510597,0.00499990489333868,0.007939247414469719,0.011146465316414833,-0.0068993656896054745,0.011699875816702843,-0.0023603388108313084,0.006895566359162331,0.012198620475828648,0.017638156190514565,0.005548633169382811,0.02220209315419197,-0.002851078286767006,0.023282205685973167,-0.007831765338778496,0.0250556580722332,0.0060465410351753235,0.030577190220355988,0.0008629318326711655,0.035267896950244904,-0.004678744822740555,0.039871979504823685,good
0.0,0.0,-0.033755965530872345,0.005217645317316055,-0.027725551277399063,-0.015344482846558094,-0.024905681610107422,-0.04489952698349953,-0.030376840382814407,-0.07099011540412903,0.00635107746347785,-0.009909776970744133,0.01888030581176281,-0.007837490178644657,0.013483963906764984,-0.0014085769653320312,-0.0012683530803769827,0.000413907109759748,0.0020474381744861603,-0.0013997397618368268,0.014660919085144997,0.0046354723162949085,0.008185246028006077,0.01047142781317234,-0.0068169087171554565,0.01016138307750225,-0.002402031561359763,0.006830986589193344,0.011900660581886768,0.016800355166196823,0.0046919407323002815,0.02164784073829651,-0.003520568832755089,0.023357057943940163,-0.008081939071416855,0.02481267973780632,0.005854242481291294,0.029631290584802628,0.0006577596068382263,0.034549787640571594,-0.005217723548412323,0.03927863389253616,good
0.0,0.0,-0.035279955714941025,0.004376338794827461,-0.027389515191316605,-0.016012193635106087,-0.02370063029229641,-0.04531940072774887,-0.028675563633441925,-0.07211276888847351,0.00652080774307251,-0.010102326050400734,0.01887884922325611,-0.008499620482325554,0.013752371072769165,-0.002253890037536621,4.654853546526283e-05,-0.0004578194348141551,0.0023625807370990515,-0.0013132530730217695,0.015224084258079529,0.003491230309009552,0.008872685953974724,0.009063255973160267,-0.00644998624920845,0.008387329056859016,-0.0024765802081674337,0.006923931650817394,0.012933274731040001,0.015447499230504036,0.006107944063842297,0.020404517650604248,-0.003341665491461754,0.021985283121466637,-0.008477983064949512,0.024915184825658798,0.006283299066126347,0.02861303836107254,0.0012036869302392006,0.03287264704704285,-0.0056366100907325745,0.03750153258442879,good
0.0,0.0,-0.036112189292907715,0.0022389860823750496,-0.028081823140382767,-0.01837752014398575,-0.024133548140525818,-0.04761850833892822,-0.02872181311249733,-0.07431243360042572,0.006002794019877911,-0.011135168373584747,0.018130095675587654,-0.009659103117883205,0.014009648002684116,-0.004001513123512268,-0.0007986901327967644,-0.0032535321079194546,0.0022342095617204905,-0.0015632212162017822,0.01681947335600853,0.0024524149484932423,0.009572962298989296,0.007719780318439007,-0.005197922699153423,0.00668049231171608,-0.001924954354763031,0.007600351236760616,0.013839256018400192,0.014259868301451206,0.006020213942974806,0.018251394852995872,-0.003372293896973133,0.020843906328082085,-0.008171511813998222,0.02576349675655365,0.006755958776921034,0.027935316786170006,0.000833454541862011,0.031036851927638054,-0.005568181164562702,0.03639266639947891,good
0.0,0.0,-0.03715572878718376,0.0018024463206529617,-0.030453750863671303,-0.019783969968557358,-0.025722358375787735,-0.04936563968658447,-0.02889496088027954,-0.07566673308610916,0.0046743410639464855,-0.011977579444646835,0.017886465415358543,-0.009886999614536762,0.013277913443744183,-0.004323040600866079,-0.0016699576517567039,-0.0027952108066529036,0.0019369354704394937,-0.001458089449442923,0.01680266484618187,0.002327483147382736,0.009041274897754192,0.007312136702239513,-0.0052408492192626,0.007117103785276413,-0.0016050615813583136,0.007795665413141251,0.013429094105958939,0.013737968169152737,0.005679531954228878,0.01841612718999386,-0.0041840579360723495,0.020589403808116913,-0.006920702755451202,0.026199137791991234,0.00723288394510746,0.027710340917110443,0.0013510584831237793,0.030097058042883873,-0.0049322666600346565,0.03549690917134285,good
0.0,0.0,-0.03652660548686981,0.001959666609764099,-0.029541412368416786,-0.01938256062567234,-0.024757100269198418,-0.0487099289894104,-0.028466252610087395,-0.07507738471031189,0.004915471188724041,-0.011359190568327904,0.01812969334423542,-0.008984720334410667,0.013674834743142128,-0.003368771867826581,-0.0006275894120335579,-0.0020665337797254324,0.001918442198075354,-0.001166617963463068,0.016863645985722542,0.00263383612036705,0.00953187607228756,0.007759695872664452,-0.0044340696185827255,0.007081690710037947,-0.0018478746060281992,0.007430109195411205,0.01388862356543541,0.013977833092212677,0.006446296349167824,0.01840992458164692,-0.0035108495503664017,0.020089365541934967,-0.0067697083577513695,0.025502290576696396,0.007364954333752394,0.027512621134519577,0.0016304608434438705,0.029785024002194405,-0.004525092430412769,0.03534892946481705,good
0.0,0.0,-0.03509339690208435,0.002415022812783718,-0.029173433780670166,-0.019037023186683655,-0.02542845904827118,-0.04810149967670441,-0.02994290366768837,-0.07366180419921875,0.0044320416636765,-0.011096924543380737,0.017816763371229172,-0.008882101625204086,0.01301754079759121,-0.0026324279606342316,-0.0011647545034065843,-0.0021534557454288006,0.0016367568168789148,-0.0011517539387568831,0.015231186524033546,0.0033620838075876236,0.008846424520015717,0.008451894856989384,-0.005001189187169075,0.007462617009878159,-0.0015243839006870985,0.007430673576891422,0.012685439549386501,0.01454293541610241,0.0052832444198429585,0.01865069754421711,-0.0039314450696110725,0.01992987096309662,-0.006180163472890854,0.025654766708612442,0.007176018785685301,0.02828834392130375,0.0007573952898383141,0.031316839158535004,-0.00466717965900898,0.036749809980392456,good
0.0,0.0,-0.035714536905288696,0.003445887938141823,-0.03022896870970726,-0.018508896231651306,-0.025850674137473106,-0.04811706393957138,-0.031208563596010208,-0.07364484667778015,0.004786018747836351,-0.011734409257769585,0.018653059378266335,-0.009650906547904015,0.013238499872386456,-0.0029934037011116743,-0.001084971590898931,-0.0023830588907003403,0.002117613796144724,-0.0011606815969571471,0.01589297503232956,0.0036415522918105125,0.008377754129469395,0.009143924340605736,-0.005479896906763315,0.006899395026266575,-0.0013210258912295103,0.007649507373571396,0.012737352401018143,0.01440145168453455,0.004804754629731178,0.018583526834845543,-0.004511681385338306,0.019522860646247864,-0.006701398640871048,0.02582887001335621,0.007539825979620218,0.02839343063533306,0.0004972554743289948,0.031422022730112076,-0.005442274734377861,0.036842070519924164,good
0.0,0.0,-0.03651980683207512,0.0032456768676638603,-0.03162018582224846,-0.01929314248263836,-0.02742588333785534,-0.0491526834666729,-0.031835831701755524,-0.07467586547136307,0.003884071484208107,-0.012055610306560993,0.018602116033434868,-0.010436061769723892,0.013613155111670494,-0.0031977067701518536,-0.00046323472633957863,-0.001979344291612506,0.001877885079011321,-0.0011909379390999675,0.015608171932399273,0.002862604334950447,0.00822429358959198,0.008562331087887287,-0.005105498246848583,0.007196827791631222,-0.0010722978040575981,0.007906663231551647,0.013261138461530209,0.013763226568698883,0.0054025836288928986,0.018335284665226936,-0.0036519626155495644,0.0192274022847414,-0.005500380881130695,0.026601774618029594,0.008375321514904499,0.027733834460377693,0.0017363401129841805,0.03054509311914444,-0.0038385409861803055,0.036200229078531265,good
0.0,0.0,-0.035571422427892685,0.004804875701665878,-0.030913211405277252,-0.017790457233786583,-0.02732083946466446,-0.04742509871721268,-0.03140474483370781,-0.07354091107845306,0.00388963520526886,-0.011956251226365566,0.017567984759807587,-0.010800639167428017,0.01309644989669323,-0.0033830043394118547,-0.000546841649338603,-0.0021337829530239105,0.0017467673169448972,-0.001312006264925003,0.015212004072964191,0.0026099886745214462,0.008013378828763962,0.008579281158745289,-0.005416443105787039,0.008264068514108658,-0.001132690580561757,0.0078102825209498405,0.013059752993285656,0.01412245724350214,0.005531471688300371,0.01897367835044861,-0.004128599539399147,0.020076237618923187,-0.005070866085588932,0.02687698043882847,0.008046340197324753,0.027765173465013504,0.0014713453128933907,0.03164896368980408,-0.004017064347863197,0.03674441948533058,good
0.0,0.0,-0.036695659160614014,0.0052438704296946526,-0.02931167557835579,-0.015878884121775627,-0.025029679760336876,-0.04493780434131622,-0.028422007337212563,-0.0707462728023529,0.0036316397599875927,-0.011249016039073467,0.017655516043305397,-0.009854083880782127,0.014265849255025387,-0.0022973623126745224,0.0008610900258645415,-0.0007766270427964628,0.0018706402042880654,-0.0012964524794369936,0.01451171189546585,0.0035174707882106304,0.008006098680198193,0.01123858243227005,-0.006346690468490124,0.011193787679076195,-0.0011540064588189125,0.007977490313351154,0.012240245938301086,0.015105871483683586,0.00494995666667819,0.02052454464137554,-0.004791135899722576,0.02197309583425522,-0.0049232905730605125,0.027147680521011353,0.007575673051178455,0.0286233089864254,0.0007293596863746643,0.0331914983689785,-0.005307221785187721,0.03773252293467522,good
0.0,0.0,-0.03525758162140846,0.006068131886422634,-0.02787712961435318,-0.014781446196138859,-0.024525025859475136,-0.04299525171518326,-0.029157619923353195,-0.07021402567625046,0.0028051151894032955,-0.010817943140864372,0.016594279557466507,-0.009077447466552258,0.012882155366241932,-0.0006831740029156208,-0.000563206966035068,0.001123711932450533,0.00173288828227669,-0.0015588037203997374,0.012949379161000252,0.004916495177894831,0.007176695391535759,0.012042689137160778,-0.007035382091999054,0.012512322515249252,-0.00043496768921613693,0.00768420472741127,0.011283056810498238,0.016286959871649742,0.003948453348129988,0.02162839099764824,-0.005067375488579273,0.02332143671810627,-0.00494786724448204,0.027311919257044792,0.006736351177096367,0.02936737611889839,-0.0005930196493864059,0.03486829996109009,-0.0063517726957798,0.039679475128650665,good
0.0,0.0,-0.03688415139913559,0.005944021046161652,-0.02832174114882946,-0.014794671908020973,-0.02468334138393402,-0.0425586961209774,-0.029232453554868698,-0.06952246278524399,0.0026746513321995735,-0.010389858856797218,0.016476569697260857,-0.008894097991287708,0.012358109466731548,-0.001095389947295189,-0.0016779849538579583,0.0006583692156709731,0.002035247627645731,-0.001589675317518413,0.01307876780629158,0.004242032766342163,0.0073025464080274105,0.01175292581319809,-0.007838110439479351,0.012346567586064339,-0.00015774881467223167,0.00770313385874033,0.011541970074176788,0.015834759920835495,0.003697839565575123,0.021350475028157234,-0.00478181429207325,0.023605268448591232,-0.004915948025882244,0.027027538046240807,0.00673917680978775,0.028846360743045807,-5.465187132358551e-05,0.034063670784235,-0.006285712122917175,0.0391651950776577,good
0.0,0.0,-0.03910268470644951,0.0046933116391301155,-0.03188597038388252,-0.01702313870191574,-0.02812206745147705,-0.04568047821521759,-0.03192833811044693,-0.07228527963161469,0.0017255493439733982,-0.012726942077279091,0.01690135896205902,-0.010515346191823483,0.01338235568255186,-0.0025887368246912956,-0.0019482115749269724,-0.0002798824571073055,0.0016987051349133253,-0.001740765874274075,0.015418408438563347,0.0030052559450268745,0.008680988103151321,0.010405846871435642,-0.006742010824382305,0.011232392862439156,0.0008039711974561214,0.008941251784563065,0.014154894277453423,0.01520004402846098,0.004980521742254496,0.02079765684902668,-0.003797639161348343,0.023342831060290337,-0.003922251984477043,0.029223879799246788,0.008806138299405575,0.029718177393078804,0.0007340274751186371,0.034894563257694244,-0.004675284028053284,0.03954093158245087,good
0.0,0.0,-0.03753076493740082,0.004008308053016663,-0.03012651950120926,-0.01760423183441162,-0.02647356502711773,-0.046173449605703354,-0.031817786395549774,-0.07439737021923065,0.0038718017749488354,-0.0119562279433012,0.018286511301994324,-0.010208428837358952,0.014819172210991383,-0.001318049617111683,-0.0005796256591565907,0.001631968654692173,0.0023416499607264996,-0.0014716371661052108,0.01463458314538002,0.0037808497436344624,0.007567855529487133,0.012908672913908958,-0.007148560602217913,0.011632670648396015,-0.0006296401843428612,0.008488385006785393,0.012459375895559788,0.016133971512317657,0.0033238260075449944,0.021922551095485687,-0.005266333930194378,0.023842204362154007,-0.005492943339049816,0.02791828289628029,0.007555512711405754,0.03078708052635193,-0.00032895058393478394,0.03582911938428879,-0.006559165194630623,0.04085155203938484,good
